0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Dan Barlaser,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,,,,,,,,not in squad,,,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad
Alexandre Lacazette,,,,,,,,,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury,not in squad,,,,,not in squad,,
Tom Ince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury,
Edimilson Fernandes,,,, Sprained Ankle, Sprained Ankle, Sprained Ankle, Sprained Ankle, Sprained Ankle,,,,,,,,, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle, Injury to the ankle,,,,,,,,
Shayne Lavery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Cullen,,,,,,,,,,,,,,,,,,,,,With the pros,With the pros,,,,,,not in squad,,,,,,,,,,not in squad
Adrien Silva,,,,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,,With the 2nd team,,,,,,,not in squad,,,,,,,,
Carl Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Per Mertesacker,not in squad,,not in squad,,,,,,,,not in squad,,,,,,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,,not in squad,,
Nathan Broadhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konstantinos Mavropanos,,,,,,,,,,,,,,,,,,,,,,,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,,, Red card suspension
Daley Blind,,,,,not in squad,,,,,,,not in squad,not in squad,not in squad,,not in squad,,not in squad,not in squad,,,,not in squad, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,, Ankle Injury, Ankle Injury, Ankle Injury,,not in squad,not in squad,
Lukasz Fabianski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam McQueen,,,,,With the U21s,With the U21s,not in squad,,,,,With the U21s,,,not in squad,not in squad,not in squad,With the U21s,,,,not in squad,With the U21s,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,not in squad,,
Chris Smalling,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,,not in squad
Sam Gallagher,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Walton,,,, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery,With the U21s,With the U21s,With the U21s,,,,,,,,,,,,,,,,,,,,,,,,
Sean Scannell,not in squad,,,,,,,,,,,,,,,,,,,,,, Groin Injury, Groin Injury, Groin Injury,not in squad,not in squad, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury
Ademola Lookman,,,,With the U21s,not in squad,,,not in squad,,,,,,,,,,,not in squad,,not in squad,not in squad,,not in squad,not in squad,,,,,,,,,,,,,
Matty James,,,,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems,,,,,,,,,,,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems
Shkodran Mustafi,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain,,,,,,,,,,,,,,,,,,not in squad,,
Joe Willock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuba Akpom,not in squad,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Serge Aurier,,,,,,, Indirect card suspension,,,,,,,,,,,,,,,,,,not in squad,,,,,,not in squad,,,,,,not in squad,not in squad
Harrison Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Lössl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Vertonghen,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,not in squad
Kyle Jameson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Gilmour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Arfield,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain
Jonjoe Kenny,With the U21s,With the U21s,,With the U21s,not in squad,,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,
Martin Cranie, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury,not in squad,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Emerson,,,,,,,,,,,,,,,,,,,,,,,,,With the pros,,,,,,,,,,not in squad,,,
Morgan Feeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Reine-Adélaïde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moritz Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sturridge, Hamstring Injury,,,,,,,,,,,,,,, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury,,,, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury,,not in squad,,,
Jan Bednarek,,,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,not in squad,With the U21s,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,,,,,not in squad
Lucas Piazón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne Routledge,,,,,,,not in squad,,,,,,,,,,not in squad,not in squad,not in squad,,not in squad,,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,,,,,,not in squad,
Rob Holding,,With the 2nd team,,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,,,not in squad,not in squad,With the 2nd team,not in squad,,,,,not in squad,,,,,not in squad,
Jay Fulton,,,,With the U21s,not in squad,With the U21s,not in squad,With the U21s,not in squad,With the U21s,,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,
Glenn Murray,,, Ankle Injury,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohan Ince,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Puncheon,,,,,,,,,,,,,,,,,not in squad,not in squad,,,, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture
James Tomkins,,,,not in squad,,,not in squad,,,,,,,,not in squad,,,,,,,,,,,,,,,,,not in squad,,,,,,
George Byers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Folivi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin De Bruyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Calvert-Lewin,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,not in squad,, Back Injury, Back Injury, Back Injury
Steve Sidwell,,not in squad,, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble
Danilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,not in squad,
Gerard Deulofeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Fractured Foot, Fractured Foot, Fractured Foot, Fractured Foot, Fractured Foot, Fractured Foot, Fractured Foot,,,
Callum Hudson-Odoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chancel Mbemba,,,,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Dean Marney, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,,,not in squad,not in squad, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,not in squad,,not in squad
Jack Butland,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,
Michael Obafemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leroy Sané,,,,,,,,,,,,,, Cold,,,,,,,,,,, Torn Ligament, Torn Ligament, Torn Ligament,,,,,,,,,,,
Jonny Evans, Thigh Problems, Thigh Problems, Thigh Problems,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,not in squad,,,not in squad,not in squad,,,,not in squad
Courtney Baker-Richardson,,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,With the U21s,With the U21s,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad
Jack Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott McTominay,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,,,not in squad,,,,,,,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,,,,,,,not in squad,,,
Andy King,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,
Islam Slimani,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,,,,,,not in squad, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain,Suspension through sports court,,not in squad,,,,Suspension through sports court,Suspension through sports court
Kyle Walker-Peters,,,,,not in squad,,,,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,
Sandro Ramírez,, Heel Bone Injury,,,,,,not in squad,not in squad,not in squad,not in squad,,,,not in squad,not in squad,not in squad,,,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,
Grzegorz Krychowiak,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,not in squad,,,,,,,,,,,,
Max Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz Hewelt,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,not in squad,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,With the U21s,With the U21s,not in squad,not in squad,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad
James Ward-Prowse,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,
Michael Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mousa Dembélé,,,,,, Bruised Ankle, Bruised Ankle, Bruised Ankle, Bruised Ankle,,,,,,,,,,,,,not in squad,,,,,,,,,not in squad,,,,,,not in squad,not in squad
Moses Makasi,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,not in squad,,not in squad,not in squad,,not in squad,With the U21s,not in squad,With the U21s,,,,,,,,,,,,,
Sullay Kaikai,not in squad,,not in squad,,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,,,,,,,,,,,,,,
Declan Rice,,,,,,,,With the U21s,With the U21s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Fraser,,,,,,,,not in squad,,not in squad,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,
Nampalys Mendy, Ankle Injury,With the 2nd team,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zlatan Ibrahimovic, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury,,,,not in squad,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Fitness, Fitness,,,,,,,,
David Silva,,,,,,,,,,,,,,,,,,not in squad,,not in squad,not in squad,,,,, Unknown Injury, Unknown Injury,,,,not in squad,,,,,not in squad,,not in squad
Santi Cazorla, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery
Kieran Trippier, Ankle Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,not in squad
Sam Clucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,
Adam Legzdins,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Kazaiah Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Ward,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,,,,
Adrián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece Oxford,,,,,,,,,,,,,,,,,,,,, Distortion of the ankle, Distortion of the ankle, Distortion of the ankle,not in squad,,,,,,,,,,,,,,
Jesse Lingard,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,
David Luiz,,,,,, Red card suspension, Red card suspension,,,,not in squad,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,, Ankle problems,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Michael Carrick,not in squad,not in squad,not in squad,,,, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition, Heart Condition,not in squad,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,
Joe Lolley,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,,,,,not in squad,not in squad,,,,,,,,,,,,,
Pedro, Red card suspension,,,,,,,,,,,,,,,,,,,,,,, Indirect card suspension,,,,,,,,not in squad,,,,,,
Eliaquim Mangala,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Jack Harrison,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,
Nathan Trott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Jenkinson,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tashan Oakley-Boothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad
Cameron Borthwick-Jackson,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad
Robert Snodgrass,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasper Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Ankle Injury,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Harry Kane,,,,,,,,,, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Pickford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Malone,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,not in squad,,,,,,,,,,,,,not in squad
Philippe Coutinho, Back trouble, Back trouble, Back trouble,not in squad,,,,,, Knock, Knock,,,,,,,,,,, Hamstring Injury,,,,,,,,,,,,,,,,
Anthony Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremie Boga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Iwobi,,,not in squad,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Henderson,,,,,,,,,,, Thigh Problems,,,,,,,,, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,,,not in squad,,,,,,,,,,,
Ryan Inniss,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Ramsdale,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,
Steven Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems
Tommie Hoban, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery, Cruciate Ligament Surgery
Manolo Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Moura,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,
Vincent Kompany,,,, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury,,,,,, Muscle Injury, Muscle Injury,,, Calf Strain, Calf Strain, Calf Strain,not in squad,,,,,,,,,,,,not in squad,not in squad,
Niki Mäenpää,,,,,,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad
Darren Fletcher,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,,,,not in squad,,,,,,
Tommy Smith,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,not in squad,,,,,,,,,,,
Nemanja Matic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,not in squad
Christian Fuchs,,,,,not in squad,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,
Allan Nyom,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,
Sung-yong Ki, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,,, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain,,,,,,,,,,,,,,,,not in squad
Aiden O'Neill,,,,,,,,,,,,,,,,,,,,,,,International match,International match,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Tyrese Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tammy Abraham,,,,,,,,,,,,,,not in squad,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,,not in squad,,
Marko Grujic,,With the 2nd team,,With the 2nd team,not in squad,With the 2nd team,not in squad,not in squad,,,,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,
Dean Whitehead,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,
Ángel Rangel,,,,,,,,,,not in squad,not in squad,not in squad,,,,not in squad,,,,,,, Calf Strain, Calf Strain, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury,not in squad, Groin Injury, Groin Injury, Groin Injury,not in squad,,,
Ben Davies,,,,,,,, Ill,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,
Oleksandr Zinchenko,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,not in squad,not in squad,,,,,,,,,,,,,not in squad,,not in squad,not in squad,not in squad,
Wilfred Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Hamstring Injury,, Indirect card suspension, Indirect card suspension,,, Hamstring Injury, Hamstring Injury
James Morrison,not in squad,not in squad,,,,,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems
