0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Ales Mateju,not in squad,not in squad,not in squad,With the U21s,not in squad,With the U21s,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,not in squad,With the U21s,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,With the U21s,With the U21s,With the U21s,not in squad,not in squad,With the U21s,With the U21s,With the U21s,not in squad,With the U21s
Nemanja Matic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,not in squad
Joel Matip,,,,,,,,,,,, Thigh Problems,,, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury
Konstantinos Mavropanos,,,,,,,,,,,,,,,,,,,,,,,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,,, Red card suspension
Alfie Mawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Maxim Choupo-Moting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain,not in squad
Chancel Mbemba,,,,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
James McArthur,not in squad,,,,,,,,,not in squad,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,
Gareth McAuley, Thigh Problems, Thigh Problems, Thigh Problems, Thigh Problems,,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,not in squad,not in squad,not in squad,not in squad,
Oliver McBurnie,,,,With the U21s,With the U21s,With the U21s,not in squad,With the U21s,not in squad,,,With the U21s,With the U21s,,,not in squad,With the U21s,With the U21s,,,,,,,not in squad,,,,,,,,,,,,,
Alex McCarthy, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James McCarthy, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture, Tibia and Fibula Fracture
James McClean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus McGuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwight McNeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam McQueen,,,,,With the U21s,With the U21s,not in squad,,,,,With the U21s,,,not in squad,not in squad,not in squad,With the U21s,,,,not in squad,With the U21s,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,not in squad,,
Scott McTominay,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,,,not in squad,,,,,,,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,,,,,,,not in squad,,,
Ben Mee,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,, Shinbone injury,, Shinbone injury, Shinbone injury, Shinbone injury, Shinbone injury, Shinbone injury, Shinbone injury
Max Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Mendy, Thigh Muscle Strain, Thigh Muscle Strain,,,,, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,, Cruciate Ligament Rupture, Cruciate Ligament Rupture,With the 2nd team,,,,not in squad
Nampalys Mendy, Ankle Injury,With the 2nd team,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikel Merino,,,,,,,,,, Back Injury, Back Injury, Back Injury,,,,,,,not in squad,,,,,,,,,,,,,not in squad,,not in squad,, Knee Injury,,
Per Mertesacker,not in squad,,not in squad,,,,,,,,not in squad,,,,,,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,,not in squad,,
Roque Mesa,,,,,,,,not in squad,not in squad,,,not in squad,,,not in squad,,,,,,,,,,not in squad,,,,,,,,,,,,,
Simon Mignolet,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Milivojevic,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,
James Milner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad
Tyrone Mings,,,,,, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury,,,
Kevin Mirallas,,,special leave,,,not in squad,not in squad,,,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,
Aleksandar Mitrovic,,,,Suspension through sports court,Suspension through sports court,Suspension through sports court,not in squad,not in squad,,not in squad,,,,,,, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury,not in squad,,,,,,,,,,,,,
Henrikh Mkhitaryan,,,,,,,,,,,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,,,,,,,,, Knee Injury, Knee Injury, Knee Injury,,,
Jayson Molumby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nacho Monreal,,,,,,,,,,,,,,,,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,, Knock, Knock, Knock,not in squad,,,,,,,
Aaron Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury,,,,,,,,,
Álvaro Morata,,,,,,,, Hamstring Injury,,,,,,,,,not in squad,,not in squad,,,,, Indirect card suspension, Back Injury, Back Injury,,,,,,,,,,,not in squad,
Alberto Moreno,,not in squad,,,,,,,,,,,,,not in squad, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,not in squad,,,,,not in squad,,,,,,,,
Wes Morgan,,,,,,,,,,,,,,,,,,,,,,, Hamstring contusion, Hamstring contusion, Hamstring contusion, Hamstring contusion, Hamstring contusion,,,,,,,,,,,
James Morrison,not in squad,not in squad,,,,,, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems
Victor Moses,not in squad,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Mounié,,,,, Heel Bone Injury, Heel Bone Injury, Heel Bone Injury, Heel Bone Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Moura,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,
Lys Mousset,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,not in squad,,,,,,
Joy Mukena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erwin Mulder,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,With the U21s,not in squad,not in squad,not in squad,not in squad
Jacob Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,not in squad,,,,,
Jamie Murphy,,,,,,,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,
Glenn Murray,,, Ankle Injury,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmed Musa,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,,not in squad,With the 2nd team,With the 2nd team,,,,,,,,,,,,,,
Charly Musonda Jr.,,,,With the U21s,not in squad,,not in squad,,,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,,,,,,,,,,,,,,,
Shkodran Mustafi,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain,,,,,,,,,,,,,,,,,,not in squad,,
Jordon Mutch,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,
Boaz Myhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Mário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niki Mäenpää,,,,,,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad
Georges-Kevin N'Koudou, Foot Injury, Foot Injury, Foot Injury, Foot Injury, Foot Injury,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,not in squad,,,not in squad,not in squad,,,
Luciano Narsingh,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,not in squad,,,,,,,,,,,,,,,not in squad,not in squad,,
Kyle Naughton,,,,,,,,,,,,,,,,,,,,,,Suspension through sports court,Suspension through sports court,,,,,,,,,,,,,,not in squad,
Badou Ndiaye,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,
Wilfred Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Hamstring Injury,, Indirect card suspension, Indirect card suspension,,, Hamstring Injury, Hamstring Injury
Mikael Ndjoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Didier Ndong,,,,,,,,,,,,,,,,,,,,,,,,, Red card suspension,,,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Layton Ndukwu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reiss Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vashon Neufville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julien Ngoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oumar Niasse,not in squad,not in squad,With the U21s,With the U21s,not in squad,,,,,,,,Suspension through sports court,Suspension through sports court,,,,not in squad,,,,,,,,,,,,,,,,,,,,
Eddie Nketiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lukas Nmecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Noble,,,,not in squad,not in squad,,,,,,,,,,not in squad,,,, Unknown Injury, Unknown Injury,,,,,,,,,,,,,,,,,,
Kristoffer Nordfeldt,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,not in squad,,,,,
Oliver Norwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Nyom,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,
Lewis O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aiden O'Neill,,,,,,,,,,,,,,,,,,,,,,,International match,International match,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Tashan Oakley-Boothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Obafemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Obiang,,,,,, Muscular problems, Muscular problems,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,
Angelo Ogbonna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,
Sheyi Ojo,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefano Okaka,,,not in squad,not in squad,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,,, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain,,,,,not in squad,,,not in squad,not in squad,not in squad,,,,,,,,,not in squad,not in squad,not in squad
Shinji Okazaki,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,, Ankle Injury,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Wallace Oliveira,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Martin Olsson,,,,,,,,,, Thigh Muscle Strain, Thigh Muscle Strain,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Onomah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divock Origi,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordi Osei-Tutu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Ospina,,,,,,,,, groin strain, groin strain, groin strain,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,
Nicolás Otamendi,,,,,,,,,,,, Yellow card suspension,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,not in squad
Reece Oxford,,,,,,,,,,,,,,,,,,,,, Distortion of the ankle, Distortion of the ankle, Distortion of the ankle,not in squad,,,,,,,,,,,,,,
Alex Oxlade-Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture
Alex Palmer,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,,not in squad,not in squad,With the U21s,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,not in squad,not in squad,With the U21s,With the U21s,not in squad,With the U21s,With the U21s,not in squad,With the U21s,not in squad,not in squad,not in squad
Kasey Palmer,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,
Costel Pantilimon,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,
Josh Pask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Pennington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Pereira,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,With the 2nd team,not in squad,not in squad,,,not in squad,not in squad,,,,,,not in squad,
Roberto Pereyra,, Groin Injury, Groin Injury, Groin Injury,,,,,, tendon irritation, tendon irritation,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,
Matt Phillips,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,,,,,,,,,,,,,not in squad
Michael Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Piazón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Pickford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jérémy Pied,not in squad,not in squad,not in squad,not in squad,With the U21s,,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,,,not in squad,not in squad,not in squad,,,,,,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,not in squad,
Erik Pieters,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,not in squad,,,,,,,not in squad,not in squad,,,,,,,
Paul Pogba,,,,, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture, Thigh muscle rupture,,,,, Red card suspension, Red card suspension, Red card suspension,,,,,,,,,,,,not in squad,,,,,,,,
Nick Pope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Pritchard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Prödl,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,
Davy Pröpper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Red card suspension, Red card suspension, Red card suspension,,
Marc Pugh,,,not in squad,,,,,,,,,,,,,not in squad,not in squad,,,,,,,not in squad,,,not in squad,,not in squad,not in squad,,,,,,,,
Jason Puncheon,,,,,,,,,,,,,,,,,not in squad,not in squad,,,, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture
Ayoze Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collin Quaner,,,,not in squad,, Calf Injury, Calf Injury, Calf Injury, Calf Injury,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,not in squad
Domingos Quina,With the U21s,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,not in squad,,,With the U21s,,not in squad,not in squad,not in squad,,,,,With the U21s,not in squad,,With the U21s,With the U21s,not in squad,not in squad,With the U21s,not in squad,not in squad,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad
Erdal Rakip,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Aaron Ramsdale,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,
Aaron Ramsey,,,,,,,,not in squad,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,not in squad,,,not in squad,,not in squad,not in squad,,,not in squad,not in squad,,not in squad,,
Sandro Ramírez,, Heel Bone Injury,,,,,,not in squad,not in squad,not in squad,not in squad,,,,not in squad,not in squad,not in squad,,,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,
Connor Randall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ángel Rangel,,,,,,,,,,not in squad,not in squad,not in squad,,,,not in squad,,,,,,, Calf Strain, Calf Strain, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury,not in squad, Groin Injury, Groin Injury, Groin Injury,not in squad,,,
Marcus Rashford,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,
Nathan Redmond,,,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,,,,,,,,,not in squad,,,,
Harrison Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston Reid,,, Calf Strain,,,,,,,not in squad,,,,,not in squad,,, Yellow card suspension,,,,, groin strain, groin strain, groin strain,,not in squad,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Jeff Reine-Adélaïde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Declan Rice,,,,,,,,With the U21s,With the U21s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jairo Riedewald,,not in squad,not in squad,,not in squad,,,,,,,not in squad,not in squad,not in squad,,not in squad,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,
Matt Ritchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Roberts,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,not in squad
Patrick Roberts,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Robertson,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,,,,,,,,,,,,,,,,,,,not in squad,,,,,
Joel Robles,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hal Robson-Kanu,,,not in squad,not in squad,,,, Strain, Strain,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,,,,
Joe Rodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Rojo, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Fitness, Fitness,,,,,, Head Injury,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,
Sergio Romero,,,,,,,,,,,,,,,,,,,,,,, Minor Knock,,,,, Knock, Knock,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,
Oriol Romeu,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,
Salomón Rondón,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,
Wayne Rooney,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury
Danny Rose, Medial Collateral Ligament Knee Injury, Medial Collateral Ligament Knee Injury, Medial Collateral Ligament Knee Injury, Medial Collateral Ligament Knee Injury, Medial Collateral Ligament Knee Injury, Medial Collateral Ligament Knee Injury, Medial Collateral Ligament Knee Injury, Medial Collateral Ligament Knee Injury,,,,not in squad,not in squad,,,,,,,, Knee Problems, Knee Problems, Knee Problems, Knee Problems,,not in squad,,,,,,,,not in squad,not in squad,not in squad,,
Liam Rosenior,,,,,,,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Wayne Routledge,,,,,,,not in squad,,,,,,,,,,not in squad,not in squad,not in squad,,not in squad,,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,,,,,,not in squad,
Mathew Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Rüdiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,not in squad,,,,
Abdelhamid Sabiri,,,not in squad,,,,,,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,
Henri Saivet,not in squad,,,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,,not in squad,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Diafra Sakho,,,,,,,,, Back Injury, Back Injury,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,
