name,Min,Sh,SoT,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1
Stiven-Mendoza-,90.0,2.107244707007236,0.6255418257100344,42.89887350003687,14.067871624116115,1.1890199544679336,1.3484315615122522,1.1281152924154951,0.1955748204696901,0.1955748204696901,0.05590276516114967,2.4957360231390444,0.07957559681697614,22.442136754221274,32.57549913613521,67.9076923076923,136.37875996128756,32.256088382726,125.47045365797777,1.8355640350294544,2.905533176754261
Suk-Hyun-jun-,90.0,2.1116393631993806,0.8750748414791061,39.464295289103134,19.61482341326735,0.7437565262791507,0.04326923076923077,0.38666932614896415,0.3014416981394605,0.3014416981394605,0.0759552947052947,2.0120381725348415,0.04072398190045249,14.525044252049746,26.534017041470502,54.41923076923077,67.32027585820991,20.33254903887996,90.20559168983021,0.38912925309984137,2.0476651788365356
Tanguy-Ndombele-,90.0,1.1417166906333855,0.1837144463931676,73.5368678143414,23.77810905304043,2.3676136271513712,1.2265716770216772,2.0516534328765816,0.06898230444189188,0.06898230444189188,0.1386417865200213,4.4319636488268035,0.40819273245743826,52.60081403007639,59.9311918637801,87.255,255.92510169072293,56.57043545105347,217.61673075272142,1.9632982640281331,2.6915687812349627
Terence-Kongolo-,90.0,0.1971153846153846,0.0,54.25480769230769,11.542763157894736,2.7796052631578947,2.7661943319838054,2.423836032388664,0.02596153846153846,0.02596153846153846,0.0375,1.118168016194332,0.125,29.812753036437247,42.4207995951417,65.31875000000001,257.54605263157896,26.77252024291498,79.86943319838056,0.3221153846153846,0.6971153846153846
Theo-Pellenard-,90.0,0.05555555555555555,0.0,56.902207024551636,11.509602775928505,1.3943089430894309,1.672130430981729,1.1219512195121952,0.0,0.0,0.05555555555555555,1.3333333333333333,0.2222222222222222,36.173078604235165,49.555935497320235,71.2611111111111,306.49542724955785,36.72954198524615,133.5823633050226,0.8387533875338753,1.0609756097560976
Thiago-Maia-,90.0,0.5597058848932746,0.07505070993914809,72.9056629047796,13.195969360608927,2.0666121957370867,2.305614418418854,3.470254532927886,0.02528892872305297,0.02528892872305297,0.014705882352941176,1.7708937445787196,0.09508460918614021,51.48435696590667,61.70821522178414,83.57941176470588,293.9052665375381,52.394158715692086,142.70457661906116,1.2863596785593443,1.9796524273796319
Thiago-Mendes-,90.0,1.7456635419236082,0.5518188149634673,71.2501193388334,12.793411557021154,1.1830046773454799,1.1263447418169985,0.8709677419354839,0.09400616445785859,0.09400616445785859,0.11668323811421154,4.683469570030147,0.3244041507448575,50.9433311529412,59.258961028445654,85.6774193548387,264.667284245906,53.57496664470184,189.55266273831245,1.3523981746570515,1.9982458325700867
Thiago-Motta-,90.0,0.44909453168152763,0.26860254083484575,113.23274971864842,9.723222242861931,1.4798691101683619,1.8118670960320353,0.9060789331128472,0.021052631578947368,0.021052631578947368,0.011336032388663968,2.3548166473898413,0.41751012145748984,97.73942630591041,105.1803516539525,92.8421052631579,527.2525044461722,82.47382529951085,198.30744850157757,0.28823807771176196,0.42297998054577
Thiago-Silva-,90.0,0.6071428571428571,0.25,79.25,6.321428571428571,1.1785714285714286,0.8214285714285714,1.6071428571428572,0.03571428571428571,0.03571428571428571,0.010714285714285716,0.6071428571428571,0.17857142857142858,66.92857142857143,70.96428571428571,94.14285714285714,473.32142857142856,56.607142857142854,192.21428571428572,0.0,0.0
Thibault-Giresse-,90.0,6.0,0.0,100.28571428571429,11.785714285714286,3.75,4.285714285714286,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,47.892857142857146,85.71428571428571,56.4,79.92857142857143,63.0,101.25,0.0,0.0
Thomas-Carrique-,90.0,0.0,0.0,51.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,46.0,82.6,313.0,30.0,77.0,1.0,1.0
Thomas-Lemar-,90.0,1.6204834343739116,0.4314474941513724,62.47753005029934,20.52427487928672,0.8354910031861413,0.5483870967741935,0.8858958038094781,0.12164399253391431,0.12164399253391431,0.3015794835614463,3.999282647376802,0.6395217685540266,39.177393576486416,51.52506657940313,75.95483870967743,228.558178902165,47.87218232196468,197.21879049907432,2.3726736690792323,3.7181349591049435
Thomas-Mangani-,90.0,1.0325497287522605,0.2571428571428571,73.80680929573334,23.327096671716927,2.649696984507111,1.703978300180832,1.5869349005424955,0.1085714285714286,0.08857142857142858,0.16550608474659106,3.087203704608768,0.3142857142857143,43.15415913200723,61.483138654024735,69.13428571428572,351.4226455207468,46.13828869556718,98.11365524656662,0.37897830018083184,1.020870192072724
Thomas-Meunier-,90.0,0.7100755000220761,0.34965034965034963,69.37675100550574,15.561805221159158,1.962479386598729,0.9203905133389654,1.487519670653799,0.06228598987219677,0.06228598987219677,0.23964954396606222,2.3605182836084193,0.2869822485207101,48.94213802848526,61.05267191250933,79.41153846153846,310.29850339455584,47.306970249971144,194.42474819364318,0.8294225668230973,1.1933278922668844
Thomas-Monconduit-,90.0,0.834444374046009,0.11764705882352941,54.90906369599708,17.273528607908293,2.291894610884586,1.5048812929748436,1.7163342298314095,0.011764705882352941,0.011764705882352941,0.03739412169644728,1.6383191331987697,0.20243773184949654,34.399799273206156,43.80949880069131,78.06176470588235,192.29623022000672,34.220867128524596,106.43554315089892,0.8110379286849875,1.048432886668181
Thomas-Toure-,90.0,7.428931451612904,0.0,63.89178490032057,23.978849428972147,0.8406929347826089,2.096273291925466,1.6519657258064515,0.07144657258064516,0.07144657258064516,0.5145449308755761,7.172415034562212,0.8035714285714286,32.85972719645362,40.58517988629533,80.025,200.70086311610896,49.33485273492286,303.9813132388299,3.701612903225806,6.74902793778802
Timo-Stavitski-,90.0,0.2222222222222222,0.0,41.14069742199602,14.369834041847636,0.837245696400626,0.9161041465766634,1.0892018779342725,0.0,0.0,0.10441739914356547,2.214753021169614,0.0,20.84444778930076,32.08838978957231,61.63333333333334,48.390338803642486,30.486606462375285,134.85166537758002,0.7194899817850637,1.3690970646440037
Timothy-Weah-,90.0,4.30622009569378,4.30622009569378,23.98883572567783,23.618819776714513,1.5789473684210524,0.0,0.3333333333333333,1.0191387559808611,1.0191387559808611,0.09999999999999999,3.0606060606060606,0.0,9.885167464114831,10.885167464114831,93.33333333333333,45.19138755980862,15.524720893141946,124.8213716108453,0.0,1.5789473684210524
Tomas-Hubocan-,90.0,0.0,0.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,69.4,83.0,22.0,57.0,0.0,1.0
Tristan-Dingome-,90.0,0.35714285714285715,0.14285714285714285,50.66048685613902,16.347606499780415,1.7397264571177615,0.8571428571428571,1.2142857142857142,0.014285714285714287,0.014285714285714287,0.09025974025974026,1.8391053391053391,0.14285714285714285,35.1820063993977,44.119173097433965,77.76428571428572,204.38321099190665,35.51207729468599,85.84029738377565,0.5931677018633541,0.9503105590062112
Vagner-Goncalves-,90.0,6.071428571428571,0.0,48.94642857142857,17.267857142857142,0.4017857142857143,0.0,0.8035714285714286,0.35714285714285715,0.35714285714285715,0.12053571428571427,0.4017857142857143,0.0,15.5625,29.419642857142854,45.625,63.99107142857143,44.375,157.26785714285714,3.9732142857142856,5.580357142857142
Vahid-Selimovic-,90.0,0.15384615384615385,0.0,47.00477154424523,9.170474262579525,1.3168016194331984,1.783400809716599,1.8580104106419895,0.0,0.0,0.0,0.15384615384615385,0.0,30.649942163100057,39.00173510699827,78.06923076923077,260.08126084441875,25.831405436668597,103.46645459803355,0.23076923076923078,0.23076923076923078
Valentin-Eysseric-,90.0,2.4911015878822718,0.7237820864581428,74.19045801905025,20.11731939630018,3.097674357835323,0.38255311838188405,1.461282638358889,0.15895864363671203,0.15895864363671203,0.15970968669157803,3.480856567979304,0.3214046181853023,43.9332009672605,58.686374163776506,70.5047619047619,216.17974043694926,54.871651629436265,166.72713605862674,1.45,2.929415904292752
Valentin-Rongier-,90.0,0.9394114626698329,0.19400643823657793,60.62338696342649,23.380680766160793,2.3956961449789955,1.5776698145234358,1.865626181058236,0.04195131949933347,0.04195131949933347,0.04269216312810814,2.2302439908931713,0.17957448010849908,41.87584694158582,49.17007129760606,85.15624999999999,180.24121081855608,45.24023529366972,107.6228748412153,1.907916412385226,2.3282939873964215
Valentin-Rosier-,90.0,0.6419753086419753,0.1388888888888889,63.876383567475514,16.140325670498086,3.3699811469926413,2.5937807881773396,3.1340464027245636,0.025000000000000005,0.025000000000000005,0.06613095238095239,1.6713403880070548,0.5069444444444444,39.07231800766284,50.268252447850145,77.68611111111107,256.2754743659916,39.2742185124369,175.78366022015447,2.252224350787569,2.8811583956698903
Valentin-Vada-,90.0,0.8408372676951689,0.27930971940917687,98.77546295801035,17.97848579921533,4.055760428075719,0.7519499232137643,1.3275013682498387,0.040424704077506965,0.040424704077506965,0.06363636363636364,2.5652936698159245,0.10782097649186256,72.57112001124817,84.7746557477645,83.81904761904761,314.93303270327266,64.27420075516496,146.54668043848872,0.5274720453291882,2.1774381353947354
Valere-Germain-,90.0,2.6970552483065044,1.5707452732358016,32.736010779571444,11.945653744125318,0.9502447885021967,0.2024380061785088,0.4063328139249628,0.4525700888909284,0.4313936183026932,0.12409209268991876,2.275264324055748,0.3160906101571063,18.209665157761183,24.384440789820825,74.31142857142858,38.42290329764757,16.521762426053613,37.541458701575934,0.45780975780975774,0.7713035135209976
Vincent-Bessat-,90.0,1.8347069597069596,0.9583333333333334,61.35082246429266,14.926901306795356,1.5945875521143538,1.216940038452295,0.9166666666666666,0.02619047619047619,0.02619047619047619,0.3310661867729044,2.9794785582848653,0.125,37.87079105275047,51.228845692853476,72.99166666666666,306.1819323084938,34.80461478233688,98.74943051160096,0.5737542187810205,0.8101195887276261
Vincent-Koziello-,90.0,0.3063725132534607,0.13120817108507,93.04127987291878,35.94954616085592,1.9386498650014552,5.164098287125158,1.1142971620952016,0.02152162682510619,0.02152162682510619,0.0471168956763509,2.0099373014864415,0.0,74.15302543908805,79.65536791412744,92.02692307692307,220.02263127550623,68.16734797258252,118.47629489947128,0.5415418133464232,1.0467332939513043
Vincent-Manceau-,90.0,0.48484848484848486,0.09090909090909091,60.878787878787875,12.030303030303031,2.1515151515151514,1.0606060606060606,1.8181818181818181,0.009090909090909092,0.009090909090909092,0.048484848484848485,1.3333333333333333,0.0,38.93939393939394,52.03030303030303,74.59393939393941,325.5151515151515,32.696969696969695,110.9090909090909,0.36363636363636365,0.5454545454545454
Vincent-Marcel-,90.0,0.0,0.0,50.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0,83.3,76.0,44.0,148.0,0.0,2.0
Vincent-Nogueira-,90.0,0.0,0.0,123.19672131147541,68.97540983606558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.58196721311475,97.00819672131148,59.15,90.73770491803278,73.77049180327869,59.01639344262295,0.7377049180327868,0.7377049180327868
Vincent-Pajot-,90.0,1.421688034188034,0.25555555555555554,51.186356919577165,17.767389422505396,1.0986235497439965,1.5868047681837396,2.061740010196928,0.08611111111111111,0.08611111111111111,0.11878676470588234,1.599978738902483,0.4084558823529411,31.926308850394385,42.215337489411915,69.29999999999998,141.90690470565852,27.701684090551417,51.248392058057775,0.6236842105263157,0.7370644922164565
Vincent-Rufli-,90.0,0.0,0.0,90.66666666666667,25.333333333333332,16.0,0.0,3.3333333333333335,0.0,0.0,0.0,3.3333333333333335,0.0,47.666666666666664,71.0,72.23333333333333,420.6666666666667,56.0,317.6666666666667,0.0,0.0
Vincent-Thill-,90.00000000000001,0.0,0.0,55.38461538461539,10.384615384615385,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.46153846153847,51.92307692307693,93.3,41.53846153846154,41.53846153846154,76.15384615384616,0.0,0.0
Vitorino-Hilton-,90.0,0.8888888888888888,0.14814814814814814,49.333333333333336,6.333333333333333,1.4814814814814814,2.2962962962962963,1.4444444444444444,0.06296296296296297,0.06296296296296297,0.003703703703703704,0.7407407407407407,0.07407407407407407,30.40740740740741,40.18518518518518,73.58518518518518,301.74074074074076,27.85185185185185,93.70370370370371,0.2222222222222222,0.25925925925925924
Vukasin-Jovanovic-,90.0,0.25,0.0625,53.1875,4.375,1.3125,1.8125,1.8125,0.00625,0.00625,0.018750000000000003,0.5,0.0,39.5,45.0625,86.62500000000001,228.625,34.5625,151.375,0.0625,0.0625
Wahbi-Khazri-,90.0,2.8771106336105023,1.0329871751220068,45.57995852365462,20.25136126515144,0.8737670670646893,0.2777777777777778,1.6326017402644002,0.45136416018438485,0.2884011972214219,0.17738695234253113,3.0325138545415524,0.34372129095149734,22.634525736145807,31.147787202490623,70.54444444444447,90.75498910717751,31.546038359051163,130.0463919673026,0.8660276882578947,1.9478760724318602
Wesley-Lautoa-,90.0,0.2,0.1,59.49180327868853,9.975409836065573,1.7950819672131146,2.6950819672131145,1.0,0.02,0.02,0.0,0.3475409836065574,0.0,37.76393442622951,49.70163934426229,75.12,203.11475409836066,39.73606557377049,83.13770491803278,0.1,1.0
Wesley-Said-,90.0,2.195549373773063,1.12211451243358,35.828965466814694,16.92699836545638,1.6116818562011657,0.5758408822314189,0.5125286003466043,0.18978390112731594,0.18978390112731594,0.08038941236553943,2.2237562539942064,0.2678743695046994,19.104223194282927,26.396057513139215,72.03928571428571,65.59327037012653,27.3432116284013,98.38735719192712,2.064322970694961,2.8694595870326225
Wesley-Sneijder-,90.0,3.8117647058823527,1.4117647058823528,78.25882352941177,8.447058823529412,0.2,0.21176470588235294,0.21176470588235294,0.18,0.18,0.1223529411764706,4.223529411764706,0.2,52.858823529411765,68.78823529411764,76.8,222.8235294117647,56.35294117647059,80.84705882352941,1.011764705882353,1.2117647058823529
Wilfried-Kanga-,90.0,1.0252463054187193,0.22167487684729065,39.42893387400777,14.418986309257244,0.22167487684729065,0.0,1.2627551020408165,0.08035714285714286,0.08035714285714286,0.0,13.593103448275864,0.0,24.266912644006236,27.309227595065035,82.94285714285715,20.481175228712175,16.74793224017362,20.395223618745785,0.0,0.989010989010989
Willem-Geubbels-,90.0,0.0,0.0,41.199999999999996,22.53333333333333,2.4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,29.066666666666666,82.13333333333334,82.39999999999999,26.066666666666666,71.73333333333333,0.0,1.3333333333333333
Wylan-Cyprien-,90.0,2.6666666666666665,0.3333333333333333,110.52307692307691,14.184615384615386,2.3333333333333335,1.1282051282051282,1.5282051282051283,0.08,0.08,0.14666666666666667,3.8,0.26666666666666666,83.01025641025642,99.26666666666667,85.07333333333334,573.8461538461539,85.47692307692309,253.77948717948718,0.5333333333333333,0.8666666666666667
Xeka-,90.0,2.079091406677614,0.7400109469074986,59.3123973727422,20.77729885057471,1.8408593322386426,1.3748631636562672,1.1111111111111112,0.14061302681992338,0.14061302681992338,0.07796934865900385,2.529556650246305,0.1111111111111111,36.28441434044882,46.92829775588396,78.05,179.7820881226054,43.64894636015325,140.94896004378762,1.1724137931034484,1.9224137931034484
Yacine-Bammou-,90.0,2.4089716801521535,0.7662950782613971,48.57629251455968,21.16475684760567,1.2294221174046542,0.6637834821428572,2.430929146310284,0.09155311822309568,0.09155311822309568,0.0087890625,1.9880737480320914,0.0,26.408263581769276,34.07754967029531,71.87500000000001,115.55950696599417,32.992777743040875,111.80333576601885,0.4416688550420168,2.124741767512611
Yann-Bodiger-,90.0,0.0,0.0,74.98154477101846,21.508806982491194,0.42857142857142855,1.1486408328513593,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,31.852936537147066,63.20374362479625,54.728571428571435,294.24914559125085,35.20558388979442,98.36279509963721,0.0,2.7142857142857144
Yann-Jouffre-,90.0,0.25,0.0,74.13461538461539,4.846153846153847,2.6504524886877827,1.0384615384615383,1.0769230769230769,0.0,0.0,0.1903846153846154,2.4423076923076925,0.0,51.67420814479638,66.46493212669684,78.6,322.75678733031674,51.75113122171946,146.33144796380088,1.3653846153846154,2.1153846153846154
Yann-MVila-,90.0,0.25548726953467954,0.0,86.05881034678225,10.787427462581107,1.2159182887892281,1.86297711231864,1.3933274802458295,0.0,0.0,0.0058823529411764705,0.8555025613849143,0.0,66.51551727319945,77.27636064510516,85.84117647058825,447.144798002568,62.82876818873307,147.3337156295892,0.3068362480127186,0.4960254372019077
Yannick-Cahuzac-,90.0,0.15789473684210525,0.10526315789473684,42.408052345018625,14.227890134509678,1.858499118609922,2.098519438341771,2.3380838666539305,0.021052631578947368,0.021052631578947368,0.026860254083484573,1.0363410588838042,0.0,27.132242377929646,34.18847767000408,79.53157894736842,140.5365746489636,21.554090431490373,52.11548554607109,0.14354066985645933,0.35406698564593303
Yannis-Salibur-,90.0,7.389816028756304,0.8411703107791904,52.36977842406277,8.28321405876158,0.5609602525888576,0.49170294375754914,0.549512987012987,0.5920911394220062,0.5920911394220062,0.15558648246280382,5.235361343348923,0.33979495002882953,28.643024091393542,37.312587525787926,73.54545454545456,169.07462272161504,44.77181998793955,209.05835873853587,2.8625269958109603,3.9743486865892823
Yassine-Benzia-,90.0,1.1640761104295467,0.29564716489681425,66.52765512497004,19.652957572697623,2.114184016376141,0.997947689609808,1.3878351264074695,0.07465410858468363,0.07465410858468363,0.19639694215348996,4.308186575592014,0.5390011422269486,43.22156533675022,55.96772407992755,76.79354838709678,241.5650705577609,52.38499298323812,160.9511944549602,2.352307837463983,2.9750529877296006
Yassine-El-Ghanassy-,90.0,1.4601081652789434,0.45097286226318484,58.496871170858725,10.135847656936491,0.6482108972621305,0.7601351351351351,0.3819444444444444,0.1103703433399828,0.1103703433399828,0.28457271960592645,6.048170284890049,0.5957602339181286,36.462356032599715,46.02323822981967,81.56666666666666,316.6215314217999,51.336141374004654,345.66367296184916,4.1111572929821705,6.297248840088149
Yaya-Sanogo-,90.0,3.133399360784824,0.9002318436280701,38.08403736507023,12.989314670883395,0.7850677307028489,0.34060533035809554,1.107417133435233,0.40604187646991485,0.40604187646991485,0.02328195701357466,1.9765112434658196,0.2968648998060762,11.71943003422951,22.458386855680846,54.32307692307692,41.03734563198373,20.895744659906242,38.40048448151635,0.9392354203674957,1.5170236970338151
Yeni-Ngbakoto-,90.0,2.8008608872512677,1.4526655740865708,57.26036124896982,12.463304180282249,1.7018279124494702,0.7385388242866938,2.6491448581233232,0.23098406157165055,0.17315273627044572,0.06329670329670331,2.541612594978654,0.1824884792626728,29.10018013337942,41.32988694059944,69.16000000000001,135.43689347210474,36.80442885777969,111.62286327515534,0.8922287390029325,2.624859011955786
Yoann-Andreu-,90.0,0.2608695652173913,0.08695652173913043,60.17391304347826,8.73913043478261,1.565217391304348,1.6521739130434783,1.8695652173913044,0.004347826086956522,0.004347826086956522,0.0782608695652174,1.565217391304348,0.17391304347826086,39.56521739130435,51.130434782608695,77.13478260869564,310.4782608695652,35.130434782608695,119.34782608695652,0.4782608695652174,1.0
Yoann-Gourcuff-,90.0,2.895067049808429,2.051736111111111,60.53746517740823,18.214980126827854,1.5360953832752613,0.2503810975609756,1.2857142857142858,0.21923611111111113,0.21923611111111113,0.09734804490902052,6.457871176926055,2.1214285714285714,46.50982079052535,50.111408843043804,91.29,98.02420222399306,48.28087149879576,90.7474706430091,2.320851480836237,2.461476480836237
Yoann-Salmier-,90.0,0.14285714285714285,0.0,51.42396808347399,4.023553782415222,1.4854227405247813,2.010242442841798,1.4577259475218658,0.014285714285714287,0.014285714285714287,0.04693877551020409,0.8418367346938774,0.0,35.69184440693571,42.825494859597974,83.37857142857142,324.2969157587847,33.847245665183365,99.47038514653981,0.42857142857142855,0.5
Yoel-Armougom-,90.0,0.0,0.0,52.80263157894737,9.24561403508772,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,27.070175438596493,44.55701754385965,60.166666666666664,225.609649122807,28.56578947368421,129.64912280701753,0.3333333333333333,0.3333333333333333
Younousse-Sankhare-,90.0,1.7579072594887497,0.7295598302458428,49.21109799152531,14.145057582299621,1.1090870179368981,1.077784059611933,0.6480358097948392,0.2973719067008721,0.27323397566638935,0.053227933607822964,2.4193333091037568,0.10344827586206896,34.71941282811889,40.836912400121136,83.81724137931033,181.56597929398907,36.9055894319351,115.81224888657661,0.7674921903506913,1.2479893844078318
Youri-Tielemans-,90.0,1.6817810105607283,1.1330083647156817,66.61650257031734,21.464570542273165,3.4067215653205603,1.5266111809993974,1.5764647883512883,0.1589345910018846,0.1589345910018846,0.19931794280629375,5.783079946590839,1.0067369750002721,41.12797815121958,52.67249660391407,76.14074074074072,231.8188012318217,46.714250248441935,192.90940408769546,1.3010710688234615,2.4523045153525818
Youssef-Ait-Bennasser-,90.0,1.1575647891519516,0.14814814814814814,61.98921213400822,22.210603646617628,1.9123388195666975,1.4232804232804233,1.4450906601912525,0.03067893744387351,0.03067893744387351,0.02962962962962963,2.06225966560496,0.037037037037037035,42.87471671664904,52.18135796349751,81.08888888888887,267.1718048132245,45.8655138130261,174.26313147050095,1.9497290164889451,2.39417346093339
Youssouf-Sabaly-,90.0,0.34210526315789475,0.07894736842105263,67.5967810339709,13.45086729717121,2.3482335976928623,1.5231561983120574,1.7227829848594087,0.013157894736842105,0.013157894736842105,0.1131578947368421,1.838945671996268,0.2894736842105263,44.551295644429366,57.01189617880317,77.91315789473683,315.80720132321136,41.870880868569486,164.973832647695,1.4442088298910047,2.2863140930488997
Yuri-Berchiche-,90.0,0.9090909090909091,0.13636363636363635,68.65393430099313,14.845683728036668,1.7857142857142856,1.2272727272727273,1.7272727272727273,0.018181818181818184,0.018181818181818184,0.1377005347593583,2.0133689839572195,0.4090909090909091,49.26355996944232,58.660045836516424,83.51363636363635,275.82811306340716,46.8292589763178,132.21122994652407,0.5454545454545454,1.3770053475935828
Yves-Bissouma-,90.0,3.256079568579569,0.2916666666666667,76.9570868945869,17.334503459503463,3.3479471916971915,1.91498778998779,1.3023504273504274,0.13989748677248678,0.13989748677248678,0.016666666666666666,2.4100147537647536,0.125,50.64705433455433,61.40942969067968,81.98333333333332,256.67389092389095,57.41594169719169,253.69398656898656,3.0900106837606836,4.9729599104599105
Zaydou-Youssouf-,90.0,1.106100795755968,0.0,103.81114058355438,31.368700265251988,6.413793103448276,4.292307692307692,0.20689655172413796,0.020689655172413793,0.020689655172413793,0.06923076923076923,1.3129973474801062,0.20689655172413796,36.741644562334216,56.65145888594164,65.83999999999999,131.44615384615386,70.0997347480106,444.00795755968164,0.6206896551724138,8.926790450928381
Zinedine-Machach-,90.0,2.0162337662337664,0.40909090909090906,38.60467657342657,18.83330731768232,2.6751529720279716,0.8181818181818181,1.5213068181818181,0.04090909090909091,0.04090909090909091,0.057692307692307696,2.0836195054945055,0.0,12.649459915084915,20.99297577422577,59.45,78.00735202297703,28.29250437062937,184.708479020979,3.276098901098901,5.580794205794206
